167499,1/13/2021,INV/N-0000239,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Poush'77-Inv#006,,1/13/2021,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA NPR portion for Poush'77,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,24415.89,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 48,831,780.00 "," 48,831,780.00 ", 0.00 ," 48,831,780.00 "," 48,831,780.00 "
168680,2/12/2021,INV/N-0000240,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Magh'77-Inv#007,,2/12/2021,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA NPR portion for Magh'77,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,20183.77,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 40,367,540.00 "," 40,367,540.00 ", 0.00 ," 40,367,540.00 "," 40,367,540.00 "
170351,3/13/2021,INV/N-0000241,E7010166 (N) Umesh Sharma,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Phalgun'77-Inv#008,,3/21/2021,,,,,E7010166 (N) Umesh Sharma,,,,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA NPR portion for Phalgun'77,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,17103.23,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 34,206,460.00 "," 34,206,460.00 ", 0.00 ," 34,206,460.00 "," 34,206,460.00 "
170582,5/13/2021,INV/N-0000242,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Baisakh'78-Inv#010,,5/13/2021,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA NPR portion for Baisakh'78,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,17176.48,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 34,352,960.00 "," 34,352,960.00 ", 0.00 ," 34,352,960.00 "," 34,352,960.00 "
170583,4/13/2021,INV/N-0000243,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Chaitra'77-Inv#009,,4/13/2021,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA NPR portion for Chaitra'77,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,15599.93,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 31,199,860.00 "," 31,199,860.00 ", 0.00 ," 31,199,860.00 "," 31,199,860.00 "
171981,6/14/2021,INV/N-0000244,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Jestha'78-Inv#011,,6/14/2021,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA NPR portion for Jestha'78,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,28606.3,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 57,212,600.00 "," 57,212,600.00 ", 0.00 ," 57,212,600.00 "," 57,212,600.00 "
173413,7/15/2021,INV/N-0000245,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Ashadh'78-Inv#012,,7/15/2021,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA NPR portion for Ashadh'78,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,43313.25,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 86,626,500.00 "," 86,626,500.00 ", 0.00 ," 86,626,500.00 "," 86,626,500.00 "
173416,8/16/2021,INV/N-0000246,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Shrawan'78-Inv#001,,8/16/2021,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA NPR portion for Shrawan'78,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,45814.76,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 91,629,520.00 "," 91,629,520.00 ", 0.00 ," 91,629,520.00 "," 91,629,520.00 "
174643,9/16/2021,INV/N-0000247,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Bhadra'78-Inv#002,,9/16/2021,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA NPR portion for Bhadra'78,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,44291.45,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 88,582,900.00 "," 88,582,900.00 ", 0.00 ," 88,582,900.00 "," 88,582,900.00 "
175578,10/17/2021,INV/N-0000248,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Ashwin'78-Inv#003,,10/17/2021,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA NPR portion for Ashwin'78,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,43008.96,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 86,017,920.00 "," 86,017,920.00 ", 0.00 ," 86,017,920.00 "," 86,017,920.00 "
176013,11/16/2021,INV/N-0000249,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Kartik'78-Inv#004,,11/16/2021,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA NPR portion for Kartik'78,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,36874.63,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 73,749,260.00 "," 73,749,260.00 ", 0.00 ," 73,749,260.00 "," 73,749,260.00 "
177629,12/15/2021,INV/N-0000250,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Marg'78-Inv#005,,12/15/2021,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA- Marg'78-Inv#005,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,38177.9,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 76,355,800.00 "," 76,355,800.00 ", 0.00 ," 76,355,800.00 "," 76,355,800.00 "
178746,1/14/2022,INV/N-0000251,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Poush'78-Inv#006,,1/14/2022,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA- Poush'78-Inv#006,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,31924.41,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 63,848,820.00 "," 63,848,820.00 ", 0.00 ," 63,848,820.00 "," 63,848,820.00 "
179806,2/12/2022,INV/N-0000252,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Magh'78-Inv#007,,2/12/2022,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA- Magh'78-Inv#007,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,24447.73,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 48,895,460.00 "," 48,895,460.00 ", 0.00 ," 48,895,460.00 "," 48,895,460.00 "
181024,3/14/2022,INV/N-0000253,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Phalgun'78-Inv#008,,3/14/2022,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA- Phalgun'78-Inv#008,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,20435.8,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 40,871,600.00 "," 40,871,600.00 ", 0.00 ," 40,871,600.00 "," 40,871,600.00 "
182328,4/12/2022,INV/N-0000254,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Chaitra'78-Inv#009,,4/12/2022,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA- Chaitra'78-Inv#009,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,19361.38,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 38,722,760.00 "," 38,722,760.00 ", 0.00 ," 38,722,760.00 "," 38,722,760.00 "
182732,5/14/2022,INV/N-0000255,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Baisakh'79-Inv#010,,5/14/2022,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA- Baisakh'79-Inv#010,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,21420.09,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 42,840,180.00 "," 42,840,180.00 ", 0.00 ," 42,840,180.00 "," 42,840,180.00 "
182735,6/14/2022,INV/N-0000256,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Jestha'79-Inv#011,,6/14/2022,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA- Jestha'79-Inv#011,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,34215.89,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 68,431,780.00 "," 68,431,780.00 ", 0.00 ," 68,431,780.00 "," 68,431,780.00 "
184680,7/16/2022,INV/N-0000257,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Ashadh'79-Inv#012,,7/16/2022,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA- Ashadh'79-Inv#012,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,45368.52,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 90,737,040.00 "," 90,737,040.00 ", 0.00 ," 90,737,040.00 "," 90,737,040.00 "
185520,8/31/2022,INV/N-0000258,E5705140 Ashok  Neupane,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,Test Data to credit memo for IRD Report,,8/31/2022,,,,,E5705140 Ashok  Neupane,,,,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA- Ashadh'79-Inv#012,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,1000,kWh,Kilo Watt-Hour,0.001,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,, 1.00 , 1.00 , 0.00 , 1.00 , 1.00 
186265,8/16/2022,INV/N-0000259,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Shrawan'79-Inv#001,,8/16/2022,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA- Shrawan'79-Inv#001,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,44547.64,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 89,095,280.00 "," 89,095,280.00 ", 0.00 ," 89,095,280.00 "," 89,095,280.00 "
186314,9/12/2022,INV/N-0000260,E7010166 (N) Umesh Sharma,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,test,,8/1/2022,,,,,E7010166 (N) Umesh Sharma,,,No,1,"Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal","Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,test,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2,MWh,Mega Watt-Hour,1,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,, 2.00 , 2.00 , 0.00 , 2.00 , 2.00 
